2024-01-01 22:38:00 -2.792262e+01 -1.719128e+02
2024-01-01 22:39:00 -3.065441e+01 -1.690147e+02
2024-01-01 22:40:00 -3.330423e+01 -1.659381e+02
2024-01-01 22:41:00 -3.585823e+01 -1.626586e+02
2024-01-01 22:42:00 -3.830061e+01 -1.591513e+02
2024-01-01 22:43:00 -4.061344e+01 -1.553915e+02
2024-01-01 22:44:00 -4.277648e+01 -1.513558e+02
2024-01-01 22:45:00 -4.476723e+01 -1.470248e+02
2024-01-01 22:46:00 -4.656114e+01 -1.423856e+02
2024-01-01 22:47:00 -4.813220e+01 -1.374355e+02
2024-01-01 22:48:00 -4.945391e+01 -1.321859e+02
2024-01-01 22:49:00 -5.050079e+01 -1.266657e+02
2024-01-01 22:50:00 -5.125021e+01 -1.209230e+02
2024-01-01 22:51:00 -5.168446e+01 -1.150249e+02
2024-01-01 22:52:00 -5.179265e+01 -1.090528e+02
2024-01-01 22:53:00 -5.157193e+01 -1.030960e+02
2024-01-01 22:54:00 -5.102792e+01 -9.724164e+01
2024-01-01 22:55:00 -5.017396e+01 -9.156723e+01
2024-01-01 22:56:00 -4.902961e+01 -8.613365e+01
2024-01-01 22:57:00 -4.761866e+01 -8.098253e+01
2024-01-01 22:58:00 -4.596711e+01 -7.613649e+01
2024-01-01 22:59:00 -4.410141e+01 -7.160171e+01
2024-01-01 23:00:00 -4.204717e+01 -6.737165e+01
2024-01-01 23:01:00 -3.982827e+01 -6.343084e+01
2024-01-01 23:02:00 -3.746648e+01 -5.975823e+01
2024-01-01 23:03:00 -3.498125e+01 -5.632984e+01
2024-01-01 23:04:00 -3.238978e+01 -5.312065e+01
2024-01-01 23:05:00 -2.970719e+01 -5.010586e+01
2024-01-01 23:06:00 -2.694676e+01 -4.726162e+01
2024-01-01 23:07:00 -2.412013e+01 -4.456545e+01
2024-01-01 23:08:00 -2.123757e+01 -4.199640e+01
2024-01-01 23:09:00 -1.830820e+01 -3.953503e+01
2024-01-01 23:10:00 -1.534020e+01 -3.716328e+01
2024-01-01 23:11:00 -1.234097e+01 -3.486435e+01
2024-01-01 23:12:00 -9.317322e+00 -3.262252e+01
2024-01-01 23:13:00 -6.275582e+00 -3.042286e+01
2024-01-01 23:14:00 -3.221754e+00 -2.825113e+01
2024-01-01 23:15:00 -1.616220e-01 -2.609349e+01
2024-01-01 23:16:00 2.899136e+00 -2.393630e+01
2024-01-01 23:17:00 5.954845e+00 -2.176596e+01
2024-01-01 23:18:00 8.999721e+00 -1.956862e+01
2024-01-01 23:19:00 1.202777e+01 -1.733005e+01
2024-01-01 23:20:00 1.503265e+01 -1.503537e+01
2024-01-01 23:21:00 1.800757e+01 -1.266885e+01
2024-01-01 23:22:00 2.094513e+01 -1.021374e+01
2024-01-01 23:23:00 2.383717e+01 -7.651998e+00
2024-01-01 23:24:00 2.667458e+01 -4.964199e+00
2024-01-01 23:25:00 2.944711e+01 -2.129376e+00
2024-01-01 23:26:00 3.214311e+01 8.749852e-01
2024-01-01 23:27:00 3.474935e+01 4.072813e+00
2024-01-01 23:28:00 3.725070e+01 7.489074e+00
2024-01-01 23:29:00 3.962997e+01 1.114905e+01
2024-01-01 23:30:00 4.186767e+01 1.507711e+01
2024-01-01 23:31:00 4.394200e+01 1.929484e+01
2024-01-01 23:32:00 4.582895e+01 2.381848e+01
2024-01-01 23:33:00 4.750272e+01 2.865550e+01
2024-01-01 23:34:00 4.893659e+01 3.380079e+01
2024-01-01 23:35:00 5.010416e+01 3.923283e+01
2024-01-01 23:36:00 5.098115e+01 4.491099e+01
2024-01-01 23:37:00 5.154740e+01 5.077496e+01
2024-01-01 23:38:00 5.178895e+01 5.674753e+01
2024-01-01 23:39:00 5.169964e+01 6.274075e+01
2024-01-01 23:40:00 5.128183e+01 6.866452e+01
2024-01-01 23:41:00 5.054611e+01 7.443579e+01
2024-01-01 23:42:00 4.951009e+01 7.998599e+01
2024-01-01 23:43:00 4.819646e+01 8.526542e+01
2024-01-01 23:44:00 4.663093e+01 9.024407e+01
2024-01-01 23:45:00 4.484027e+01 9.490980e+01
2024-01-01 23:46:00 4.285085e+01 9.926483e+01
2024-01-01 23:47:00 4.068757e+01 1.033219e+02
2024-01-01 23:48:00 3.837327e+01 1.071004e+02
2024-01-01 23:49:00 3.592849e+01 1.106238e+02
2024-01-01 23:50:00 3.337145e+01 1.139171e+02
2024-01-01 23:51:00 3.071818e+01 1.170056e+02
2024-01-01 23:52:00 2.798272e+01 1.199137e+02
2024-01-01 23:53:00 2.517741e+01 1.226645e+02
2024-01-01 23:54:00 2.231307e+01 1.252798e+02
2024-01-01 23:55:00 1.939929e+01 1.277797e+02
2024-01-01 23:56:00 1.644460e+01 1.301827e+02
2024-01-01 23:57:00 1.345672e+01 1.325063e+02
2024-01-01 23:58:00 1.044267e+01 1.347664e+02
2024-01-01 23:59:00 7.408926e+00 1.369785e+02
2024-01-02 00:00:00 4.372190e+00 1.391564e+02
